-11 -86
-7 -97
-6 -83
-3 -71
-3 -70
26 -87
29 -82
38 -82
38 -85
40 -99
47 -92
58 -83
38 -80
29 -73
15 -69
-5 -54
3 -25
18 -10
14 2
30 28
33 51
25 63
9 81
13 98
35 85
42 83
64 74
56 73
34 61
35 36
44 13
51 1
51 -2
49 -3
40 -30
44 -29
67 -15
74 7
82 17
97 25
93 35
89 37
60 94
68 93
92 94
88 85
84 80
86 71
84 71
79 49
74 47
57 38
58 36
55 27
57 14
37 -9
29 -14
19 -21
6 -22
0 -22
-17 -19
-25 -28
-16 -40
-42 -60
-47 -54
-46 -49
-70 -40
-84 -41
-97 -43
-86 -26
-78 -29
-59 4
-49 13
-51 22
-52 23
-56 32
-60 24
-63 22
-72 24
-72 53
-70 72
-72 95
-49 97
-28 76
-20 89
-15 88
-11 74
12 43
34 18
61 15
68 19
73 -16
75 -16
82 -23
96 -11
96 -15
98 -36
100 -38
87 -50
89 -53
86 -78
75 -70
60 -75
69 -64
70 -47
51 -51
41 -49
38 -52
42 -66
35 -55
14 -37
2 -9
-9 4
-4 26
-28 41
-62 74
-85 81
-99 93
-97 81
-85 69
-89 62
-97 50
-72 51
-32 41
-33 44
-25 56
-9 65
-7 57
-15 28
-21 29
-30 22
-37 26
-40 3
-37 -2
-46 -4
-51 -9
-44 -16
-47 -17
-66 -29
-73 -53
-87 -73
-70 -94
-68 -97
-65 -89
-61 -89
-63 -74
-62 -68
-36 -79
-25 -59
-22 -82
